SPEED_X;SPEED_Y;ANGLE_TO_TRACK_AXIS;TRACK_POSITION;TRACK_EDGE_SENSOR_4;TRACK_EDGE_SENSOR_6;TRACK_EDGE_SENSOR_8;TRACK_EDGE_SENSOR_9;TRACK_EDGE_SENSOR_10;TRACK_EDGE_SENSOR_12;TRACK_EDGE_SENSOR_14;LABEL_CODE;LABEL_NAME
0,95062;0,31051;0,47234;0,62657;0,03198;0,05123;1,00000;0,40702;0,25235;0,14532;0,08487;0;Gira Sinistra
0,95007;0,31450;0,47099;0,64225;0,03041;0,05006;1,00000;0,42108;0,25472;0,14435;0,08488;0;Gira Sinistra
0,94961;0,32331;0,46993;0,65933;0,02917;0,04950;1,00000;0,43149;0,25552;0,14277;0,08451;0;Gira Sinistra
0,94926;0,33533;0,46912;0,67775;0,02830;0,04955;1,00000;0,43794;0,25480;0,14076;0,08385;0;Gira Sinistra
0,57920;0,59973;0,47829;0,95102;0,00439;0,00695;0,01215;0,01981;0,05487;0,41816;0,13852;2;Gira Destra
0,57857;0,60044;0,48025;0,96470;0,00322;0,00516;0,00925;0,01568;0,05270;0,38659;0,13642;2;Gira Destra
0,57793;0,60122;0,48224;0,97760;0,00208;0,00338;0,00624;0,01107;0,05069;0,35927;0,13426;2;Gira Destra
0,57728;0,60303;0,48431;0,98974;0,00097;0,00160;0,00305;0,00573;0,04985;0,33502;0,13202;2;Gira Destra
0,57663;0,60519;0,48641;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57596;0,61211;0,48899;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57535;0,63475;0,49176;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57465;0,65736;0,49453;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57382;0,67936;0,49728;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57309;0,69369;0,49962;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57280;0,69731;0,50114;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57259;0,69490;0,50236;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57274;0,68866;0,50311;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57303;0,67444;0,50321;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57327;0,65224;0,50270;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57332;0,62898;0,50197;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57331;0,60652;0,50146;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57359;0,59316;0,50126;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57406;0,57936;0,50102;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57431;0,56286;0,50056;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57449;0,54933;0,50022;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57461;0,54251;0,50021;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57482;0,53912;0,50037;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57531;0,53709;0,50046;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57592;0,53205;0,50035;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57611;0,52544;0,50007;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57630;0,52057;0,49986;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57652;0,51684;0,49963;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57719;0,51307;0,49933;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57753;0,50937;0,49902;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57776;0,50567;0,49872;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57789;0,50315;0,49852;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57810;0,50168;0,49836;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57861;0,50044;0,49819;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57899;0,49994;0,49808;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57914;0,49649;0,49830;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57909;0,49567;0,49936;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57910;0,50175;0,50105;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,57955;0,51106;0,50297;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57979;0,52043;0,50475;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,57992;0,52661;0,50597;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58002;0,52987;0,50684;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58016;0,53252;0,50755;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58044;0,53396;0,50806;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58116;0,53099;0,50823;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58141;0,52503;0,50811;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58153;0,51973;0,50796;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58169;0,51624;0,50787;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58200;0,51347;0,50771;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58271;0,51021;0,50749;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58293;0,50664;0,50725;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58307;0,50400;0,50708;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58319;0,50240;0,50695;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58350;0,50102;0,50678;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58420;0,49952;0,50657;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58445;0,49893;0,50645;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58460;0,49857;0,50637;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58469;0,49829;0,50629;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58500;0,49773;0,50616;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58568;0,49737;0,50604;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58593;0,49774;0,50600;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58609;0,49810;0,50598;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58615;0,49811;0,50594;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58648;0,49761;0,50583;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58714;0,49708;0,50571;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58742;0,49732;0,50566;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58759;0,49756;0,50563;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58771;0,49750;0,50557;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58806;0,49710;0,50547;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58868;0,49713;0,50541;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58892;0,49765;0,50540;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58909;0,49807;0,50539;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58926;0,49820;0,50537;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,58960;0,49806;0,50532;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59015;0,49824;0,50530;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59038;0,49864;0,50531;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59058;0,49889;0,50531;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59078;0,49890;0,50529;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59116;0,49877;0,50525;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,59159;0,49658;0,50543;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,59170;0,49598;0,50620;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;2;Gira Destra
0,59175;0,49926;0,50759;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59191;0,50934;0,50932;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59225;0,51901;0,51067;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59255;0,52333;0,51160;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59260;0,52542;0,51232;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59246;0,53198;0,51323;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59296;0,53782;0,51403;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59382;0,53549;0,51430;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59460;0,52514;0,51408;1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;1;Accelera
0,59464;0,51824;0,51373;0,99776;0,00029;0,00071;0,12026;0,63711;0,31787;0,16090;0,09582;1;Accelera
0,59527;0,51301;0,51345;0,99257;0,00096;0,00232;0,14867;0,64669;0,31936;0,16083;0,09555;1;Accelera
0,59574;0,50915;0,51324;0,98726;0,00164;0,00394;0,17104;0,65363;0,32014;0,16057;0,09523;1;Accelera
0,59614;0,50608;0,51307;0,98188;0,00233;0,00558;0,19365;0,65835;0,32035;0,16016;0,09485;1;Accelera
0,59655;0,50387;0,51295;0,97645;0,00303;0,00722;0,21989;0,66070;0,31997;0,15961;0,09443;1;Accelera
0,59698;0,50239;0,51288;0,97096;0,00373;0,00888;0,25098;0,66081;0,31906;0,15892;0,09396;1;Accelera
0,59738;0,50143;0,51283;0,96542;0,00444;0,01056;0,28593;0,65938;0,31777;0,15814;0,09346;1;Accelera
0,59778;0,50088;0,51280;0,95983;0,00515;0,01225;0,32380;0,65696;0,31626;0,15730;0,09295;1;Accelera
0,59816;0,50055;0,51279;0,95421;0,00587;0,01396;0,36361;0,65394;0,31459;0,15643;0,09242;1;Accelera
0,95672;0,33133;0,47738;0,59171;0,03636;0,05714;0,10959;0,41074;0,27424;0,16424;0,08726;0;Gira Sinistra
0,95592;0,31839;0,47508;0,60405;0,03463;0,05360;0,09850;0,43675;0,28275;0,16663;0,09088;0;Gira Sinistra
0,95518;0,31136;0,47311;0,61783;0,03292;0,05034;0,09094;0,46209;0,29020;0,16807;0,09333;0;Gira Sinistra
0,95452;0,31028;0,47146;0,63300;0,03122;0,04728;0,08559;0,48531;0,29612;0,16856;0,09493;0;Gira Sinistra
0,95396;0,31465;0,47013;0,64961;0,02952;0,04435;0,08190;0,50590;0,30026;0,16819;0,09585;0;Gira Sinistra
0,95350;0,32379;0,46908;0,66761;0,02779;0,04151;0,07977;0,52300;0,30256;0,16707;0,09624;0;Gira Sinistra
0,95312;0,33682;0,46828;0,68699;0,02602;0,03890;0,07927;0,53607;0,30316;0,16545;0,09621;0;Gira Sinistra
0,64844;0,65085;0,52152;0,28829;0,08356;0,13325;0,19144;0,22893;0,27095;0,04847;0,02697;2;Gira Destra
0,64747;0,65607;0,52191;0,28511;0,08419;0,13428;0,19278;0,23038;0,27241;0,04740;0,02656;2;Gira Destra
0,64651;0,66021;0,52222;0,28200;0,08474;0,13516;0,19390;0,23157;0,27359;0,04646;0,02619;2;Gira Destra
0,64554;0,66413;0,52250;0,27896;0,08527;0,13600;0,19495;0,23270;0,27468;0,04557;0,02583;2;Gira Destra
0,64459;0,66756;0,52272;0,27602;0,08574;0,13671;0,19582;0,23361;0,27553;0,04479;0,02550;2;Gira Destra
0,64365;0,66955;0,52283;0,27315;0,08611;0,13723;0,19641;0,23421;0,27604;0,04413;0,02520;2;Gira Destra
0,64273;0,67030;0,52284;0,27035;0,08640;0,13758;0,19675;0,23453;0,27624;0,04358;0,02492;2;Gira Destra
0,64182;0,67080;0,52282;0,26759;0,08665;0,13786;0,19700;0,23472;0,27631;0,04308;0,02467;2;Gira Destra
0,64093;0,67100;0,52275;0,26490;0,08686;0,13806;0,19713;0,23478;0,27625;0,04262;0,02442;2;Gira Destra
0,64006;0,67011;0,52260;0,26226;0,08699;0,13809;0,19702;0,23455;0,27590;0,04226;0,02420;2;Gira Destra
0,63922;0,66807;0,52235;0,25967;0,08704;0,13797;0,19668;0,23407;0,27527;0,04198;0,02401;2;Gira Destra
0,63866;0,66567;0,52206;0,25713;0,08704;0,13775;0,19622;0,23343;0,27448;0,04176;0,02383;1;Accelera
0,63846;0,66369;0,52173;0,25464;0,08701;0,13748;0,19566;0,23269;0,27358;0,04157;0,02366;1;Accelera
0,63852;0,66070;0,52121;0,25221;0,08682;0,13687;0,19463;0,23140;0,27210;0,04156;0,02354;1;Accelera
0,63869;0,65528;0,52045;0,24991;0,08643;0,13586;0,19301;0,22945;0,26988;0,04180;0,02348;1;Accelera
