track0,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,trackPos,angle,speedX,rpm,gear,accelerate,brake,steering
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44788,7.80563,8.46804,9.56783,11.3873,14.5863,21.0474,38.3725,200.0,22.1469,10.7852,7.34229,5.70446,4.78467,4.23193,3.90051,3.72229,3.6665,-0.333363,0.0014022,-0.00586245,942.478,0,0.0,0.0,0.0
7.3335,7.44763,7.80508,8.46715,9.56646,11.3845,14.5815,21.0365,38.338,200.0,22.1765,10.7911,7.34479,5.70569,4.7855,4.23233,3.90076,3.72253,3.66638,-0.333363,0.00120956,-0.00837453,942.478,0,0.0,0.0,0.0
7.3335,7.44763,7.80482,8.46659,9.56529,11.3827,14.5782,21.0297,38.3152,200.0,22.1933,10.795,7.3465,5.70649,4.78594,4.23265,3.90088,3.72241,3.6665,-0.333363,0.0010832,-0.00884025,942.478,0,0.0,0.0,0.0
7.3335,7.44739,7.80451,8.46617,9.56468,11.3817,14.5758,21.0247,38.2983,200.0,22.2064,10.7972,7.34764,5.70704,4.78638,4.23295,3.901,3.72253,3.6665,-0.333363,9.93077E-4,-0.00901072,942.478,0,0.0,0.0,0.0
7.3335,7.44727,7.80437,8.46578,9.56407,11.3806,14.574,21.0205,38.2858,200.0,22.2176,10.8,7.34852,5.70772,4.78649,4.2331,3.90112,3.72253,3.6665,-0.333363,9.17737E-4,-0.00927611,942.478,0,0.0,0.0,0.0
7.3335,7.44727,7.80407,8.46537,9.56351,11.3796,14.5724,21.0172,38.2716,200.0,22.2298,10.8021,7.34971,5.70811,4.78686,4.23326,3.90112,3.72266,3.6665,-0.333363,8.44781E-4,-0.00947492,942.478,0,0.0,0.0,0.0
7.3335,7.44702,7.80406,8.46518,9.56284,11.3788,14.5707,21.0135,38.2602,200.0,22.2377,10.8042,7.35074,5.7087,4.78713,4.23369,3.90125,3.72278,3.6665,-0.333363,7.76593E-4,-0.00972435,942.478,0,0.0,0.0,0.0
7.3335,7.44702,7.8037,8.46475,9.56248,11.3778,14.5688,21.0092,38.2465,200.0,22.2488,10.8062,7.35146,5.70892,4.78751,4.23376,3.90137,3.72266,3.6665,-0.333363,7.07928E-4,-0.00993589,942.478,0,0.0,0.0,0.0
7.3335,7.4469,7.80353,8.46442,9.56197,11.3768,14.5671,21.0066,38.2359,200.0,22.2578,10.808,7.35212,5.70965,4.78767,4.23373,3.90149,3.72278,3.66638,-0.333363,6.43078E-4,-0.0101304,942.478,0,0.0,0.0,0.0
7.3335,7.4469,7.8035,8.46409,9.56129,11.3761,14.566,21.0021,38.2225,200.0,22.2671,10.8101,7.35309,5.71013,4.78794,4.23393,3.90161,3.7229,3.6665,-0.333363,5.77275E-4,-0.0102436,942.478,0,0.0,0.0,0.0
7.3335,7.44678,7.80318,8.46387,9.56082,11.3752,14.5645,20.999,38.2118,200.0,22.2779,10.8117,7.3537,5.71032,4.7881,4.23416,3.90161,3.7229,3.6665,-0.333363,5.14332E-4,-0.0105463,942.478,0,0.0,0.0,0.0
7.3335,7.44666,7.80312,8.46341,9.56037,11.3744,14.5625,20.9954,38.2004,200.0,22.2863,10.814,7.3545,5.71106,4.7885,4.23401,3.90173,3.72278,3.66663,-0.333363,4.50436E-4,-0.0107782,942.478,0,0.0,0.0,0.0
7.3335,7.44653,7.80289,8.46305,9.55982,11.3736,14.5609,20.9923,38.1884,200.0,22.2944,10.8155,7.35554,5.71132,4.78866,4.23437,3.90186,3.72302,3.6665,-0.333363,3.89401E-4,-0.0109992,942.478,0,0.0,0.0,0.0
7.3335,7.44641,7.80246,8.46278,9.55904,11.3717,14.5583,20.9863,38.1688,200.0,22.3125,10.819,7.35723,5.71212,4.78914,4.23465,3.90198,3.72302,3.66663,-0.333363,2.75437E-4,-0.0111647,942.478,0,0.0,0.0,0.0
7.3335,7.44653,7.80262,8.46271,9.55921,11.3724,14.559,20.988,38.1738,200.0,22.3075,10.8184,7.35646,5.71191,4.78912,4.23472,3.90198,3.7229,3.6665,-0.333363,3.06908E-4,-0.0113489,942.478,0,0.0,0.0,0.0
7.3335,7.44617,7.80223,8.46218,9.55782,11.3703,14.5555,20.9796,38.1463,200.0,22.3285,10.823,7.35835,5.7129,4.7896,4.23501,3.90222,3.72302,3.6665,-0.333363,1.55274E-4,-0.0115416,942.478,0,0.0,0.0,0.0
7.3335,7.44641,7.80224,8.46222,9.55811,11.3708,14.5563,20.9815,38.1531,200.0,22.326,10.8222,7.35789,5.71263,4.78947,4.23496,3.9021,3.72302,3.6665,-0.333363,1.88176E-4,-0.0117655,942.478,0,0.0,0.0,0.0
7.3335,7.44617,7.80185,8.46157,9.55702,11.3688,14.5521,20.973,38.1247,200.0,22.3478,10.8263,7.35984,5.71356,4.79007,4.23514,3.90222,3.72314,3.6665,-0.333363,3.70185E-5,-0.011912,942.478,0,0.0,0.0,0.0
7.3335,7.44617,7.80185,8.46172,9.55723,11.3694,14.5532,20.9749,38.1307,200.0,22.3424,10.8256,7.35963,5.71342,4.78994,4.23511,3.90234,3.72327,3.6665,-0.333363,7.13507E-5,-0.0120992,942.478,0,0.0,0.0,0.0
7.3335,7.44604,7.80156,8.46094,9.55601,11.3673,14.5496,20.9669,38.1042,200.0,22.3652,10.8302,7.3614,5.71435,4.79054,4.2354,3.90234,3.72327,3.6665,-0.333363,-7.8853E-5,-0.0123129,942.478,0,0.0,0.0,0.0
7.3335,7.44604,7.80167,8.46097,9.5564,11.3676,14.5506,20.9684,38.1108,200.0,22.3597,10.8292,7.36125,5.71415,4.79041,4.2355,3.90247,3.72327,3.6665,-0.333363,-4.40439E-5,-0.0125338,942.478,0,0.0,0.0,0.0
7.3335,7.4458,7.80125,8.46031,9.55511,11.3658,14.5469,20.9608,38.0829,200.0,22.3823,10.8337,7.36308,5.71534,4.7909,4.23592,3.90271,3.72339,3.6665,-0.333363,-1.93294E-4,-0.0126689,942.478,0,0.0,0.0,0.0
7.3335,7.4458,7.80135,8.46045,9.55531,11.3663,14.5476,20.9625,38.0889,200.0,22.3756,10.8321,7.36257,5.71508,4.79102,4.23577,3.90259,3.72339,3.6665,-0.333363,-1.58008E-4,-0.0128796,942.478,0,0.0,0.0,0.0
7.3335,7.44568,7.80093,8.45991,9.55439,11.3643,14.5441,20.9549,38.0634,200.0,22.398,10.8372,7.36446,5.71608,4.79138,4.23608,3.90283,3.72339,3.6665,-0.333363,-3.06781E-4,-0.0130072,942.478,0,0.0,0.0,0.0
7.33337,7.4458,7.80114,8.46005,9.5544,11.3648,14.5447,20.9567,38.0698,200.0,22.3939,10.8356,7.3639,5.71583,4.7915,4.23606,3.90295,3.72339,3.6665,-0.333363,-2.70542E-4,-0.013212,942.478,0,0.0,0.0,0.0
7.3335,7.44556,7.8006,8.45937,9.55386,11.363,14.5421,20.9504,38.0503,200.0,22.4092,10.8394,7.36524,5.71648,4.79176,4.23626,3.90308,3.72351,3.6665,-0.333363,-3.77353E-4,-0.0133723,942.478,0,0.0,0.0,0.0
7.33337,7.44568,7.80056,8.45911,9.55335,11.3626,14.5411,20.9477,38.0396,200.0,22.4168,10.841,7.36593,5.71695,4.79207,4.23653,3.90295,3.72351,3.6665,-0.333363,-4.3362E-4,-0.0135271,942.478,0,0.0,0.0,0.0
7.3335,7.44543,7.80024,8.45896,9.55293,11.3617,14.5393,20.9447,38.0305,200.0,22.4251,10.8427,7.36657,5.71731,4.79238,4.23657,3.90308,3.72351,3.6665,-0.333363,-4.87502E-4,-0.0136834,942.478,0,0.0,0.0,0.0
7.3335,7.44531,7.80006,8.45881,9.55241,11.3611,14.5382,20.9415,38.0207,200.0,22.4348,10.8446,7.36738,5.71765,4.79256,4.23672,3.9032,3.72363,3.6665,-0.333363,-5.42816E-4,-0.0138093,942.478,0,0.0,0.0,0.0
7.3335,7.44531,7.80008,8.4584,9.55211,11.3604,14.5368,20.9389,38.0109,200.0,22.4425,10.8462,7.36809,5.71808,4.79263,4.23676,3.9032,3.72351,3.6665,-0.333363,-5.95744E-4,-0.0139835,942.478,0,0.0,0.0,0.0
